,name
5868,Ct Chet Advisor 529 Hartford Growth Opportunities 529 Portfolio A
5869,Tx Lonestar 529 Plan Large Cap Growth Portfolio A
5870,Il Bright Directions American Century Growth 529 Portfolio A
5871,Wi Tomorrow's Scholar 529 Plan Voya Large Cap Growth Option C
5872,Az Invested 529 Education Savings Plan Ivy Large Cap Growth Fund E
5873,Ia Iadvisor 529 Voya Large Cap Growth Option C
5874,Ny New York's 529 Advisor-guided Program Jpmorgan 529 Growth Advantage Portfolio Advisor
5875,Ks Learningquest 529 Program (advisor) Disciplined Growth Portfolio A
5876,Ct Chet Advisor 529 Hartford Growth Opportunities 529 Portfolio E
5877,Al Collegecounts 529 Advisor T. Rowe Priced Large-cap Growth 529 Portfolio F
5878,Il Bright Directions Calvert Equity 529 Portfolio F
5879,Il Bright Directions American Century Growth 529 Portfolio F
5880,Wi Tomorrow's Scholar 529 Plan Voya Large Cap Growth Option W
5881,Wi Tomorrow's Scholar 529 Plan Voya Large Cap Growth Option Ar
5882,Il Bright Directions American Century Growth 529 Portfolio E
5883,Il Bright Directions Calvert Equity 529 Portfolio E
5884,Ny New York's 529 Program Direct Value Stock Index Portfolio
5885,Nv Vanguard 529 College Savings Plan Vanguard Value Index Portfolio
5886,Ny New York's 529 Advisor-guided Program Jpmorgan 529 Equity Income Portfolio A
5887,Allianzgi Nfj Small-cap Value Fund Institutional Class
5888,Mi Education Savings Program Us Equity Index Option
5889,Wi Edvest 529 Plan Large-cap Stock Index Portfolio
5890,Ks Schwab 529 College Savings Plan Moderate Index
5891,Va Invest529 Moderate Growth Portfolio
5892,Mo Most Missouri's 529 Vanguard Moderate Growth Portfolio
5893,Oh Collegeadvantage 529 Vanguard Wellington Option
5894,Va Collegeamerica 529 American Balanced 529f
5895,Mi Education Savings Program Balanced Option
5896,Sc Future Scholar Advisor 529 Moderate Growth Portfolio A
5897,Va Collegeamerica 529 American Balanced 529e
5898,Sc Future Scholar 529 (direct) Moderate Growth Portfolio
5899,Nv Vanguard 529 College Savings Plan Vanguard Star Portfolio
5900,Ak T. Rowe Price 529 Balanced Portfolio
5901,Or Oregon College Savings Plan Balanced Index Portfolio
5902,Mn Minnesota College Savings Plan Moderate Allocation Option
5903,Wi Tomorrow's Scholar 529 Plan Tiaa-cref Balanced Option A
5904,Ne Nest Direct College Savings Plan Balanced Static Portfolio
5905,Wi Tomorrow's Scholar 529 Plan Tiaa-cref Balanced Option C1
5906,Va Collegeamerica 529 American Balaced Fund 529f-1
5907,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Checks & Balances Portfolio A
5908,Or Mfs 529 Savings Plan Multi-asset Mfs Total Return Fund 529a
5909,Va Collegeamerica 529 American Funds Income 529f-1
5910,Nv Putnam 529 For America Balanced Option A
5911,Wi Edvest 529 Plan Balanced Portfolio
5912,Ak University Of Alaska College Savings Plan Balanced Portfolio
5913,Pa Pennsylvania 529 Investment Plan Moderate Growth Portfolio
5914,Ia College Savings Iowa 529 Moderate Growth Portfolio
5915,Ny New York's 529 Program Direct Moderate Growth Portfolio
5916,Nv Vanguard 529 College Savings Plan Vanguard Moderate Growth Portfolio
5917,Oh Collegeadvantage 529 Vanguard Moderate Growth Index Portfolio
5918,Ia College Savings Iowa 529 Conservative Growth Portfolio
5919,Co Collegeinvest Direct 529 Moderate Growth Portfolio
5920,Sc Future Scholar Advisor 529 Columbia Moderate Portfolio A
5921,Ga Path2college 529 Plan Balanced Fund Option
5922,Mo Most Missouri's 529 Vanguard Conservative Growth Portfolio
5923,Ne Nest Direct College Savings Plan Growth Static Portfolio
5924,Ak University Of Alaska College Savings Plan Alaska Portfolio
5925,Wi Edvest 529 Plan Index-based Moderate Portfolio
5926,Ca Scholarshare College Savings Plan Active Moderate Growth Portfolio
5927,Ca Scholarshare College Savings Plan Passive Moderate Growth Portfolio
5928,Wi Edvest 529 Plan Active-based Moderate Portfolio
5929,Co Scholars Choice 529 Balanced 50/50 O
5930,Ne Nest Advisor College Savings Plan Growth Static Investment Option C
5931,Hi Hi529 - Hawaii's College Savings Program Vanguard Moderate Growth Portfolio
5932,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Balanced Income 529 Fund C
5933,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Balanced Income 529 Fund E
5934,Va Collegeamerica 529 American Balanced 529a
5935,Va Collegeamerica 529 American Balanced 529c
5936,Va Collegeamerica 529 American Balaced Fund 529a
5937,Ia College Savings Iowa 529 Total Domestic Stock Index Portfolio
5938,Wi Tomorrow's Scholar 529 Plan Blackrock Global Allocation Option C
5939,Va Collegeamerica 529 American Funds Income 529e
5940,Hi Hi529 - Hawaii's College Savings Program Vanguard Growth Portfolio
5941,Wi Edvest 529 Plan Index-based Aggressive Portfolio
5942,Sc Future Scholar 529 (direct) Aggressive Growth Portfolio
5943,Ak John Hancock Freedom 529 Future Trends Portfolio A
5944,Ak John Hancock Freedom 529 Future Trends Portfolio C2
5945,Sc Future Scholar Advisor 529 Aggressive Growth Portfolio I
5946,Me Nextgen College Investing Plan Select Franklin Templeton Mutual Shares Portfolio C
5947,Ak John Hancock Freedom 529 Future Trends Portfolio C
5948,Ak John Hancock Freedom 529 Future Trends Portfolio B
5949,Va Collegeamerica 529 Fundamental Investors 529a
5950,Nv Vanguard 529 College Savings Plan Vanguard 500 Index Portfolio
5951,Nv Vanguard 529 College Savings Plan Vanguard Total Stock Market Index Portfolio
5952,Nh Unique College Investing Plan Fidelity 500 Index Portfolio
5953,Va Invest529 Total Stock Market Index Portfolio
5954,Oh Collegeadvantage 529 Vanguard 500 Index Option
5955,Ut My529 Equity - 100% Domestic
5956,Ca Scholarshare College Savings Plan Index U.s. Large Cap Equity Portfolio
5957,In Collegechoice Direct Savings Plan U.s. Equity Index Portfolio
5958,Ca Scholarshare College Savings Plan Index U.s. Equity Portfolio
5959,Ga Path2college 529 Plan 100% Equity Option
5960,Nh Unique College Investing Plan Total Market Index Portfolio
5961,Wv Smart529 Wv Direct College Savings Plan Smart529 Wv Direct Growth Portfolio
5962,Or Mfs 529 Savings Plan Multi-asset Mfs Total Return Fund 529c
5963,Va Collegeamerica 529 The Income Fund Of America 529e
5964,Va Collegeamerica 529 American Funds Growth 529f-1
5965,Sc Future Scholar Advisor 529 Moderate Growth Portfolio I
5966,Nv Putnam 529 For America Balanced Option D
5967,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Checks & Balances Portfolio C
5968,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Checks & Balances Portfolio E
5969,Wi Tomorrow's Scholar 529 Plan Tiaa-cref Balanced Option Ar
5970,Or Mfs 529 Savings Plan Multi-asset Mfs Total Return Fund 529b
5971,Wi Tomorrow's Scholar 529 Plan Tiaa-cref Balanced Option W
5972,Wv The Hartford Smart 529 College Savings Plan The Hartford Smart529 Checks & Balances Portfolio B
5973,Wi Tomorrow's Scholar 529 Plan Blackrock Global Allocation Option W
5974,Wi Tomorrow's Scholar 529 Plan Blackrock Global Allocation Option Ar
5975,Ny New York's 529 Program Direct Growth Portfolio
5976,Oh Collegeadvantage 529 Vanguard Growth Index Portfolio
5977,Ia College Savings Iowa 529 Growth Portfolio
5978,Co Collegeinvest Direct 529 Growth Portfolio
5979,Ks Schwab 529 College Savings Plan Moderately Aggressive Index
5980,Pa Pennsylvania 529 Investment Plan Growth Portfolio
5981,Ut My529 70% Equity/30% Fixed Income
5982,Mo Most Missouri's 529 Vanguard Growth Portfolio
5983,Nc National College Savings Program Vanguard Growth Portfolio
5984,Ca Scholarshare College Savings Plan Passive Growth Portfolio
5985,Sc Future Scholar 529 (direct) Growth Portfolio
5986,Va Collegeamerica 529 The Income Fund Of America 529f
5987,Fidelity Advisor Small Cap Value Fund Class I
5988,Jpmorgan Small Cap Value Fund Class I
5989,Vanguard Small Capitalization Value Index Fund Investor Shares
5990,Goldman Sachs Small Cap Growth Insights Fund Investor Class
5991,Invesco Small Cap Discovery Fund Class A
5992,Goldman Sachs Small Cap Growth Insights Fund Institutional Class
5993,Meridian Growth Fund Investor Class
5994,Hartford Small Cap Growth Hls Fund Class Ib
5995,Sei Institutional Investments Trust Small Cap Ii Fund Class A
5996,Transamerica T. Rowe Price Small Cap Vp Service Class
5997,Janus Henderson Triton Fund Class R
5998,Janus Henderson Venture Fund Class I
5999,The Hartford Small Company Fund Class A
6000,Brighthouse Funds Trust Ii Neuberger Berman Genesis Portfolio Class B
6001,Amg Gw&k Small Cap Core Fund Class I
6002,Virtus Kar Small-cap Growth Fund Class C
6003,American Century Small Cap Growth Fund I Class
6004,Carillon Scout Small Cap Fund Class I
6005,Sei Institutional Managed Trust Small Cap Growth Fund Class F
6006,Valic Company I Small Cap Fund
6007,Touchstone Small Company Fund Class Y
6008,Jpmorgan Small Cap Growth Fund Class I
6009,Columbia Small Cap Growth Fund I Institutional Class
6010,American Beacon Stephens Small Cap Growth Fund Institutional Class
6011,Carillon Eagle Small Cap Growth Fund Class R5
6012,Fidelity Advisor Small Cap Growth Fund Class A
6013,Hartford Small Cap Growth Fund Class Y
6014,American Century Small Cap Growth Fund Investor Class
6015,Virtus Kar Small-cap Value Fund Class I
6016,Ab Small Cap Growth Portfolio Class I
6017,Vanguard Russell 2000 Growth Index Fund Institutional Shares
6018,Invesco Small Cap Growth Fund Class R6
6019,Tiaa-cref Quant Small-cap Equity Fund Retirement Class
6020,Buffalo Small Cap Fund
6021,Harbor Small Cap Growth Fund Institutional Class
6022,Federated Mdt Small Cap Growth Fund Institutional Shares
6023,Carillon Eagle Small Cap Growth Fund Class A
6024,Amg Timessquare Small Cap Growth Fund Class Z
6025,Tcm Small Cap Growth Fund
6026,William Blair Small Cap Growth Fund Class I
6027,Janus Henderson Venture Fund Class N
6028,Pace Small/medium Co Growth Equity Investments Class P
6029,Nicholas Limited Edition Fund Class Institutional
6030,Brighthouse Funds Trust Ii T.rowe Price Small Cap Growth Portfolio Class B
6031,Bny Mellon Small Cap Multi-strategy Fund Class M
6032,Blackrock Advantage Small Cap Growth Fund Institutional Shares
6033,Thrivent Small Cap Stock Fund Class A
6034,Value Line Small Cap Opportunities Fund Investor Class
6035,Jpmorgan Small Cap Growth Fund Class A
6036,Putnam Small Cap Growth Fund Class A
6037,Lord Abbett Alpha Strategy Fund Class A
6038,Harbor Small Cap Growth Fund Retirement Class
6039,Nationwide Small Company Growth Fund Institutional Service Class
6040,Blackrock Advantage Small Cap Growth Fund Investor A Shares
6041,Invesco Small Cap Growth Fund Investor Class
6042,Pnc Small Cap Fund Class I
6043,Lkcm Small Capital Equity Fund Class Institutional
6044,Amg Managers Special Equity Fund Class N
6045,Lord Abbett Alpha Strategy Fund Class F
6046,M Capital Appreciation Fund
6047,Vanguard Small Capitalization Growth Index Fund Investor Shares
6048,Valic Company I Small Cap Aggressive Growth Fund
6049,Mfs New Discovery Fund Class I
6050,Emerald Growth Fund Class A
6051,On Janus Henderson Venture Portfolio
6052,Aberdeen U.s. Small Cap Equity Fund Class A
6053,Royce Smaller-companies Growth Fund Service Class
6054,Neuberger Berman Genesis Fund Advisor Class
6055,Harbor Small Cap Growth Opportunities Fund Institutional Class
6056,Principal Smallcap Growth Fund I Institutional Class
6057,Ershares Us Small Cap Fund™ Institutional Class
6058,Columbia Acorn Usa Fund Institutional Class
6059,Wells Fargo Emerging Growth Fund - Class A
6060,Ivy Small Cap Growth Fund Class Y
6061,William Blair Small Cap Growth Fund Class N
6062,Massmutual Select Small Cap Growth Equity Fund Class I
6063,Dws Small Cap Growth Fund - Class S
6064,Hartford Small Cap Growth Fund Class I
6065,Columbia Small Cap Growth Fund I Class A
6066,Brighthouse Funds Trust Ii Loomis Sayles Small Cap Core Portfolio Class A
6067,Wasatch Micro Cap Value Fund
6068,Thrivent Small Cap Stock Fund Class S
6069,Wellington Cif Ii Small Cap 2000 S1
6070,Driehaus Micro Cap Growth Fund
6071,Invesco Oppenheimer Discovery Fund Class R6
6072,Hood River Small-cap Growth Fund Class Institutional
6073,Invesco Small Cap Growth Fund Class Y
6074,Lord Abbett Developing Growth Fund Class R6
6075,Royce Premier Fund Institutional Class
6076,Alger Small Cap Growth Portfolio Class I-2
6077,Pnc Multiple Factor Small Cap Core Fund Class I
6078,Aqr Small Cap Momentum Style Fund Class I
6079,Federated Kaufmann Small Cap Fund Class C Shares
6080,Voya Smallcap Opportunities Fund Class I
6081,Nationwide Geneva Small Cap Growth Fund Class R6
6082,Hartford Small Cap Growth Fund Class A
6083,Valic Company Ii Small Cap Growth Fund
6084,Voya Smallcap Opportunities Portfolio Class I
6085,Voya Smallcap Opportunities Fund Class R6
6086,Kinetics Small Capital Opportunities Fund No Load Class
6087,Janus Henderson Triton Fund Class C
6088,Wasatch Micro Cap Fund
6089,Brown Advisory Small-cap Growth Fund Investor Shares
6090,Wasatch Core Growth Fund
6091,Invesco Oppenheimer Discovery Fund Class A
6092,Neuberger Berman Genesis Fund Trust Class
6093,Champlain Small Company Fund Institutional Class
6094,Invesco Small Cap Growth Fund R5 Class
6095,Meridian Growth Fund Legacy Class
6096,Clearbridge Small Cap Growth Fund Class I
6097,Janus Henderson Triton Fund Class D
6098,Victory Rs Small Cap Growth Fund Class Y
6099,Ivy Small Cap Growth Fund Class A
6100,Ivy Small Cap Growth Fund Class Institutional
6101,Carillon Eagle Small Cap Growth Fund Class I
6102,Franklin Small Cap Growth Fund Class R6
6103,Wasatch Small Cap Growth Fund Investor Class
6104,Wells Fargo Small Company Growth Fund - Class Inst
6105,Emerald Growth Fund Institutional Class
6106,Brighthouse Funds Trust Ii T.rowe Price Small Cap Growth Portfolio Class A
6107,Delaware Smid Cap Growth Fund Class A
6108,Loomis Sayles Small Cap Growth Fund Institutional Class
6109,Janus Henderson Venture Fund Class T
6110,Clearbridge Small Cap Growth Fund Class A
6111,Royce Premier Fund Investment Class
6112,Invesco Oppenheimer Discovery Fund Class Y
6113,Baron Small Cap Fund Retail Class
6114,Jpmorgan Small Cap Growth Fund Class R6
6115,Virtus Kar Small-cap Growth Fund Class I
6116,Janus Henderson Triton Fund Class N
6117,Vanguard Explorer Fund Investor Class
6118,Janus Henderson Triton Fund Class T
6119,Brown Capital Management Small Company Fund Institutional Shares
6120,Vanguard Small-cap Growth Index Fund Institutional Shares
6121,Fiam Small Cap Core Pool
6122,T. Rowe Price Qm U.s. Small-cap Growth Equity Fund I Class
6123,Fidelity Small Cap Growth Fund
6124,Neuberger Berman Genesis Fund Institutional Class
6125,T. Rowe Price Small-cap Stock Fund I Class
6126,Alger Small Cap Focus Fund Class Z
6127,Baron Small Cap Fund Institutional Class
6128,Brown Capital Management Small Company Fund Investor Shares
6129,Janus Henderson Triton Fund Class I
6130,Carillon Eagle Small Cap Growth Fund Class R6
6131,Federated Kaufmann Small Cap Fund Institutional Shares
6132,Conestoga Small Cap Institutional Class
6133,Clearbridge Small Cap Growth Fund Class Is
6134,Janus Henderson Venture Fund Class D
6135,Neuberger Berman Genesis Fund Investor Class
6136,Tiaa-cref Quant Small-cap Equity Fund Institutional Class
6137,Janus Henderson Triton Fund Class A
6138,Conestoga Small Cap Fund Investors Class
6139,Hartford Small Cap Growth Hls Fund Class Ia
6140,Russell Investments Tax-managed U.s. Mid & Small Cap Fund Class S
6141,Ab Small Cap Growth Portfolio Advisor Class
6142,Northwestern Mutual Series Fund Inc Small Cap Growth Stock Portfolio
6143,Ab Small Cap Growth Portfolio Class A
6144,Thrivent Small Cap Stock Portfolio
6145,Fidelity Advisor Small Cap Growth Fund I Class
6146,Wells Fargo Emerging Growth Fund - Class Inst
6147,Jpmorgan Small Cap Growth Fund Class L
6148,Sei Institutional Managed Trust Small Cap Fund Class F
